,C,H,N,O,S,P,Intensity
1650,24,29,1,9,0,0,2833061.0
1651,24,29,1,10,0,0,2602412.6666666665
1652,24,29,1,11,0,0,2777778.3333333335
1653,24,29,1,12,0,0,2625214.3333333335
1654,24,30,0,5,0,0,3633084.0
1655,24,30,0,6,0,0,6666173.666666667
1656,24,30,0,7,0,0,9961952.0
1657,24,30,0,8,0,0,13750057.666666666
1658,24,30,0,9,0,0,16650768.666666666
1659,24,30,0,10,0,0,19792771.333333332
1660,24,30,0,11,0,0,20092803.0
1661,24,30,0,12,0,0,18796816.666666668
1662,24,30,0,13,0,0,14585330.0
1663,24,30,0,14,0,0,9728182.666666666
1664,24,30,0,15,0,0,6086131.333333333
1665,24,30,0,16,0,0,3519057.3333333335
1666,24,31,1,9,0,0,2475605.3333333335
1667,24,32,0,5,0,0,5143190.333333333
1668,24,32,0,6,0,0,7656736.0
1669,24,32,0,7,0,0,11521971.333333334
1670,24,32,0,8,0,0,15264275.0
1671,24,32,0,9,0,0,17479688.333333332
1672,24,32,0,10,0,0,16736067.666666666
1673,24,32,0,11,0,0,15075520.666666666
1674,24,32,0,12,0,0,12153387.333333334
1675,24,32,0,13,0,0,8432651.333333334
1676,24,32,0,14,0,0,4642477.0
1677,24,32,0,15,0,0,4046514.0
1679,24,34,0,5,0,0,5074924.0
1680,24,34,0,6,0,0,8648625.666666666
1681,24,34,0,7,0,0,11462687.666666666
1682,24,34,0,8,0,0,13157632.0
1683,24,34,0,9,0,0,13392061.0
1684,24,34,0,10,0,0,11553549.0
1685,24,34,0,11,0,0,8938664.333333334
1686,24,34,0,12,0,0,5764241.0
1687,24,34,0,13,0,0,3736092.3333333335
1689,25,20,0,14,0,0,5828944.333333333
1690,25,20,0,15,0,0,5835091.666666667
1691,25,20,0,16,0,0,5462198.333333333
1692,25,20,0,17,0,0,4778447.666666667
1693,25,20,0,18,0,0,3907557.3333333335
1697,25,22,0,10,0,0,5897983.333333333
1698,25,22,0,11,0,0,7304345.666666667
1699,25,22,0,12,0,0,7548378.0
1700,25,22,0,13,0,0,7815699.666666667
1701,25,22,0,14,0,0,7637490.0
1702,25,22,0,15,0,0,7500997.333333333
1703,25,22,0,16,0,0,6881761.666666667
1704,25,22,0,17,0,0,6089194.666666667
1705,25,22,0,18,0,0,4783429.666666667
1706,25,22,0,19,0,0,3436873.6666666665
1707,25,23,1,11,0,0,2473131.0
1708,25,23,1,12,0,0,3015438.3333333335
1709,25,23,1,13,0,0,2979746.6666666665
1710,25,23,1,14,0,0,2538595.0
1711,25,23,1,15,0,0,2412877.6666666665
1712,25,24,0,7,0,0,2612346.0
1713,25,24,0,8,0,0,4265967.666666667
1714,25,24,0,9,0,0,5510180.666666667
1715,25,24,0,10,0,0,7683109.666666667
1716,25,24,0,11,0,0,9399082.666666666
1717,25,24,0,12,0,0,10267018.333333334
1718,25,24,0,13,0,0,10181321.0
1719,25,24,0,14,0,0,9788735.0
1720,25,24,0,15,0,0,8912277.666666666
1721,25,24,0,16,0,0,7736773.0
1722,25,24,0,17,0,0,6493704.666666667
1723,25,24,0,18,0,0,4988573.666666667
1724,25,24,0,19,0,0,3418672.6666666665
1725,25,25,1,10,0,0,2852155.3333333335
1726,25,25,1,11,0,0,3173985.3333333335
1727,25,25,1,13,0,0,2792175.3333333335
1728,25,25,1,14,0,0,2496473.3333333335
1729,25,25,1,15,0,0,2260266.3333333335
1731,25,25,3,11,0,0,2416219.0
1732,25,26,0,7,0,0,3512866.0
1733,25,26,0,8,0,0,5325547.333333333
1734,25,26,0,9,0,0,7518800.0
1735,25,26,0,10,0,0,9772370.333333334
1736,25,26,0,11,0,0,11964174.333333334
1737,25,26,0,12,0,0,13122180.333333334
1738,25,26,0,13,0,0,13166115.0
1739,25,26,0,14,0,0,12106553.0
1740,25,26,0,15,0,0,10223898.666666666
1741,25,26,0,16,0,0,8724916.333333334
1742,25,26,0,17,0,0,6160935.666666667
1743,25,26,0,18,0,0,4201793.0
1744,25,26,0,19,0,0,2650200.6666666665
1745,25,27,1,11,0,0,2846391.0
1747,25,27,1,13,0,0,2521491.0
1748,25,27,1,14,0,0,2494980.3333333335
1749,25,28,0,6,0,0,3039380.3333333335
1750,25,28,0,7,0,0,4918892.0
1751,25,28,0,8,0,0,7431667.0
1752,25,28,0,9,0,0,9831221.333333334
1753,25,28,0,10,0,0,11974960.0
1754,25,28,0,11,0,0,15252889.0
1755,25,28,0,12,0,0,16849778.0
1756,25,28,0,13,0,0,15428643.0
1757,25,28,0,14,0,0,13597665.0
1758,25,28,0,15,0,0,11485697.0
1759,25,28,0,16,0,0,8003673.0
1760,25,28,0,17,0,0,5028764.0
1761,25,28,0,18,0,0,3130671.3333333335
1762,25,29,1,10,0,0,2469293.3333333335
1763,25,29,1,11,0,0,2774101.0
1764,25,29,1,12,0,0,2242000.0
1765,25,29,1,13,0,0,2443150.6666666665
1767,25,30,0,6,0,0,4545364.666666667
1768,25,30,0,7,0,0,7051609.333333333
1769,25,30,0,8,0,0,9890739.333333334
1770,25,30,0,9,0,0,12745085.666666666
1771,25,30,0,10,0,0,15564732.666666666
1772,25,30,0,11,0,0,18393460.0
1773,25,30,0,12,0,0,18801064.666666668
1774,25,30,0,13,0,0,15690953.333333334
1775,25,30,0,14,0,0,12709005.0
1776,25,30,0,15,0,0,9112307.0
1777,25,30,0,16,0,0,5961479.0
1778,25,30,0,17,0,0,3079439.0
1779,25,31,1,9,0,0,2275620.0
1780,25,31,1,10,0,0,2735669.6666666665
1781,25,32,0,5,0,0,3491044.6666666665
1782,25,32,0,6,0,0,5851132.0
1783,25,32,0,7,0,0,8970648.0
1784,25,32,0,8,0,0,12363481.666666666
1785,25,32,0,9,0,0,15547687.666666666
1786,25,32,0,10,0,0,16769271.0
1787,25,32,0,11,0,0,17702899.333333332
1788,25,32,0,12,0,0,16294526.666666666
1789,25,32,0,13,0,0,12665538.666666666
1790,25,32,0,14,0,0,8826857.333333334
1791,25,32,0,15,0,0,5567475.0
1792,25,32,0,16,0,0,3370430.0
1793,25,33,1,9,0,0,2160733.3333333335
1794,25,34,0,5,0,0,3834137.6666666665
1795,25,34,0,6,0,0,6976652.666666667
1796,25,34,0,7,0,0,10097109.333333334
1797,25,34,0,8,0,0,13444968.666666666
1798,25,34,0,9,0,0,14914440.666666666
1799,25,34,0,10,0,0,14441694.333333334
1800,25,34,0,11,0,0,13084267.333333334
1801,25,34,0,12,0,0,9900875.333333334
1802,25,34,0,13,0,0,6828900.333333333
1803,25,34,0,14,0,0,4129270.3333333335
1804,25,34,0,15,0,0,2303403.6666666665
1805,25,36,0,5,0,0,3924774.3333333335
1806,25,36,0,6,0,0,6619061.0
1807,25,36,0,7,0,0,9675966.666666666
1808,25,36,0,8,0,0,11023029.666666666
1809,25,36,0,9,0,0,10981875.333333334
1810,25,36,0,10,0,0,9490630.0
1811,25,36,0,11,0,0,7714010.666666667
1812,25,36,0,12,0,0,5169508.0
1813,25,36,0,13,0,0,3051867.0
1814,26,20,0,16,0,0,4667479.666666667
1815,26,20,0,17,0,0,4032451.3333333335
1816,26,20,0,18,0,0,3609133.3333333335
1818,26,22,0,12,0,0,5761858.0
1819,26,22,0,13,0,0,6198109.0
1820,26,22,0,14,0,0,6262595.333333333
1821,26,22,0,15,0,0,6364404.0
1822,26,22,0,16,0,0,5977193.666666667
1823,26,22,0,17,0,0,5494746.0
1824,26,22,0,18,0,0,4701001.0
1825,26,22,0,19,0,0,3250202.0
1828,26,23,1,14,0,0,2574446.6666666665
1830,26,24,0,9,0,0,4431675.666666667
1831,26,24,0,10,0,0,5277879.666666667
1832,26,24,0,11,0,0,7884664.666666667
1833,26,24,0,12,0,0,8956934.0
1834,26,24,0,13,0,0,8360275.0
1835,26,24,0,14,0,0,8016898.0
1836,26,24,0,15,0,0,7465147.666666667
1837,26,24,0,16,0,0,7073920.666666667
1838,26,24,0,17,0,0,6317035.666666667
1839,26,24,0,18,0,0,5180841.666666667
1840,26,24,0,19,0,0,3829550.0
1841,26,24,0,20,0,0,2802695.6666666665
1842,26,25,1,11,0,0,2572711.3333333335
1843,26,25,1,12,0,0,2574767.3333333335
1844,26,25,1,13,0,0,2934521.0
1845,26,25,1,14,0,0,2384772.0
1847,26,26,0,8,0,0,3474786.3333333335
1848,26,26,0,9,0,0,5080495.333333333
1849,26,26,0,10,0,0,7352820.666666667
1850,26,26,0,11,0,0,9620276.0
1851,26,26,0,12,0,0,10883607.333333334
1852,26,26,0,14,0,0,9762675.666666666
1853,26,26,0,15,0,0,8948881.666666666
1854,26,26,0,16,0,0,8061425.333333333
1855,26,26,0,17,0,0,6794571.666666667
1856,26,26,0,18,0,0,4806990.0
1857,26,26,0,19,0,0,3629955.6666666665
1858,26,26,0,20,0,0,2190476.0
1859,26,27,1,11,0,0,3015100.3333333335
1860,26,27,1,12,0,0,2647462.0
1861,26,27,1,13,0,0,2743739.6666666665
1862,26,28,0,7,0,0,3237190.3333333335
1863,26,28,0,8,0,0,5112190.0
1864,26,28,0,9,0,0,7029120.666666667
1865,26,28,0,10,0,0,8697307.0
1866,26,28,0,11,0,0,11300580.666666666
1867,26,28,0,12,0,0,12574753.666666666
1869,26,28,0,14,0,0,12165188.0
1870,26,28,0,15,0,0,11020405.333333334
1871,26,28,0,16,0,0,8483684.666666666
1872,26,28,0,17,0,0,6240590.333333333
1873,26,28,0,18,0,0,4045706.0
1874,26,29,1,11,0,0,2539978.0
1875,26,29,1,13,0,0,2418653.0
1877,26,30,0,7,0,0,4399853.333333333
1878,26,30,0,8,0,0,6423124.0
1879,26,30,0,9,0,0,8538797.333333334
1880,26,30,0,10,0,0,11252158.333333334
1881,26,30,0,11,0,0,13373406.0
1882,26,30,0,12,0,0,15377958.333333334
1883,26,30,0,13,0,0,15136230.666666666
1884,26,30,0,14,0,0,13727348.333333334
1885,26,30,0,15,0,0,10546959.333333334
1886,26,30,0,16,0,0,7475076.0
1887,26,30,0,17,0,0,4840775.0
1888,26,30,0,18,0,0,3105542.6666666665
1889,26,31,1,10,0,0,2434918.0
1890,26,31,1,12,0,0,2335126.0
1891,26,32,0,6,0,0,3662957.0
1892,26,32,0,7,0,0,5892255.333333333
1893,26,32,0,8,0,0,9153337.333333334
1894,26,32,0,9,0,0,11722379.0
1895,26,32,0,10,0,0,14137417.0
1896,26,32,0,11,0,0,16165750.0
1897,26,32,0,12,0,0,16393936.333333334
1898,26,32,0,13,0,0,14998500.0
1899,26,32,0,14,0,0,11459759.666666666
1900,26,32,0,15,0,0,8412596.666666666
1901,26,32,0,16,0,0,4883021.333333333
1902,26,32,0,17,0,0,2800266.6666666665
1904,26,34,0,6,0,0,5287258.666666667
1905,26,34,0,7,0,0,8570464.0
1906,26,34,0,8,0,0,11048663.666666666
1907,26,34,0,9,0,0,13942722.0
1908,26,34,0,10,0,0,15280505.333333334
1909,26,34,0,11,0,0,14868908.666666666
1910,26,34,0,12,0,0,13450444.333333334
1911,26,34,0,13,0,0,10796176.333333334
1912,26,34,0,14,0,0,7611810.333333333
1913,26,34,0,15,0,0,4592397.666666667
1914,26,34,0,16,0,0,4230421.666666667
1915,26,36,0,5,0,0,3587924.0
1916,26,36,0,6,0,0,6831854.333333333
1917,26,36,0,7,0,0,9503793.333333334
1918,26,36,0,8,0,0,11950722.0
1919,26,36,0,9,0,0,12839847.333333334
1920,26,36,0,10,0,0,13150883.333333334
1921,26,36,0,11,0,0,11537026.666666666
1922,26,36,0,12,0,0,8869914.666666666
1923,26,36,0,13,0,0,5946690.0
1924,26,36,0,14,0,0,3755682.3333333335
1925,26,38,0,5,0,0,3764708.6666666665
1926,26,38,0,6,0,0,6309676.0
1927,26,38,0,7,0,0,8496320.333333334
1928,26,38,0,8,0,0,9526157.666666666
1929,26,38,0,9,0,0,9306681.333333334
1930,26,38,0,10,0,0,8510406.0
1931,26,38,0,11,0,0,6701220.333333333
1932,26,38,0,12,0,0,4440935.333333333
1933,26,38,0,13,0,0,3080015.0
1935,27,22,0,14,0,0,5358315.666666667
1936,27,22,0,15,0,0,5328296.0
1937,27,22,0,16,0,0,4905903.0
1938,27,22,0,17,0,0,4355337.0
1939,27,22,0,18,0,0,3938744.0
1940,27,22,0,19,0,0,3128362.6666666665
1941,27,24,0,10,0,0,4477248.0
1942,27,24,0,11,0,0,5429880.666666667
1943,27,24,0,12,0,0,6881299.333333333
1944,27,24,0,13,0,0,6922212.333333333
1945,27,24,0,14,0,0,7151253.666666667
1946,27,24,0,15,0,0,6547550.333333333
1947,27,24,0,16,0,0,6030282.333333333
1948,27,24,0,17,0,0,5526408.0
1949,27,24,0,18,0,0,4469321.666666667
1950,27,24,0,19,0,0,3563564.6666666665
1953,27,26,0,9,0,0,3579264.0
1954,27,26,0,10,0,0,5954488.666666667
1955,27,26,0,11,0,0,7491739.0
1956,27,26,0,12,0,0,8738997.0
1957,27,26,0,13,0,0,10026481.0
1958,27,26,0,14,0,0,8780366.333333334
1959,27,26,0,15,0,0,8064794.333333333
1960,27,26,0,16,0,0,6929718.333333333
1961,27,26,0,17,0,0,6149966.0
1962,27,26,0,18,0,0,4841500.0
1963,27,26,0,19,0,0,3761185.0
1964,27,26,0,20,0,0,2514461.0
1965,27,27,1,12,0,0,2511084.0
1966,27,27,1,13,0,0,2819187.6666666665
1967,27,27,1,14,0,0,2717802.3333333335
1968,27,28,0,8,0,0,3477995.3333333335
1969,27,28,0,9,0,0,4498962.666666667
1970,27,28,0,10,0,0,7250472.333333333
1971,27,28,0,11,0,0,9495561.333333334
1972,27,28,0,12,0,0,10083329.0
1973,27,28,0,13,0,0,11225435.0
1974,27,28,0,14,0,0,10652523.333333334
1975,27,28,0,15,0,0,10156850.0
1976,27,28,0,16,0,0,8196423.333333333
1977,27,28,0,17,0,0,6428761.0
1978,27,28,0,18,0,0,4503685.0
1979,27,28,0,19,0,0,3127303.0
1980,27,29,1,12,0,0,2913191.3333333335
1981,27,29,1,13,0,0,2791134.6666666665
1982,27,30,0,7,0,0,3045222.0
1983,27,30,0,8,0,0,4337759.0
1984,27,30,0,9,0,0,5941412.666666667
1985,27,30,0,10,0,0,8548494.0
1986,27,30,0,11,0,0,10239173.0
1987,27,30,0,12,0,0,11845452.666666666
1988,27,30,0,13,0,0,12397090.0
1989,27,30,0,14,0,0,12298049.666666666
1990,27,30,0,15,0,0,11481592.0
1991,27,30,0,16,0,0,8599548.666666666
1992,27,30,0,17,0,0,6045351.666666667
1993,27,30,0,18,0,0,3880496.0
1994,27,31,1,12,0,0,2428180.6666666665
1995,27,32,0,7,0,0,4037335.0
1996,27,32,0,8,0,0,5803397.333333333
1997,27,32,0,9,0,0,8601056.666666666
1998,27,32,0,10,0,0,11766164.0
1999,27,32,0,11,0,0,12132389.0
2000,27,32,0,12,0,0,13983727.333333334
2001,27,32,0,13,0,0,14464413.0
2002,27,32,0,14,0,0,13121659.333333334
2003,27,32,0,15,0,0,10164416.666666666
2004,27,32,0,16,0,0,7476223.0
2005,27,32,0,17,0,0,4839310.0
2006,27,32,0,18,0,0,2517960.3333333335
2007,27,34,0,6,0,0,3918233.3333333335
2008,27,34,0,7,0,0,5931949.333333333
2009,27,34,0,8,0,0,8639155.0
2010,27,34,0,9,0,0,11052143.0
2011,27,34,0,10,0,0,13370680.0
2012,27,34,0,11,0,0,14136873.0
2013,27,34,0,12,0,0,14707519.0
2014,27,34,0,13,0,0,13672738.666666666
2015,27,34,0,14,0,0,10451392.333333334
2016,27,34,0,15,0,0,7238197.0
2017,27,34,0,16,0,0,4960247.666666667
2018,27,34,0,17,0,0,3043082.3333333335
2019,27,36,0,5,0,0,3118361.0
2020,27,36,0,6,0,0,5405857.333333333
2021,27,36,0,7,0,0,8615400.333333334
2022,27,36,0,8,0,0,10703845.666666666
2023,27,36,0,9,0,0,12493561.333333334
2024,27,36,0,10,0,0,13874725.0
2025,27,36,0,11,0,0,13241385.0
2026,27,36,0,12,0,0,11813180.333333334
2027,27,36,0,13,0,0,9583796.0
2028,27,36,0,14,0,0,6905957.333333333
2029,27,36,0,15,0,0,4388777.333333333
2030,27,36,0,16,0,0,2555195.0
2031,27,38,0,5,0,0,3974320.6666666665
2032,27,38,0,6,0,0,6622135.333333333
2033,27,38,0,7,0,0,9639643.666666666
2034,27,38,0,8,0,0,11414813.0
2035,27,38,0,9,0,0,12256980.0
2036,27,38,0,10,0,0,11379120.666666666
2037,27,38,0,11,0,0,9518287.333333334
2038,27,38,0,12,0,0,7469544.666666667
2039,27,38,0,13,0,0,5106769.333333333
2040,27,38,0,14,0,0,3569428.0
2041,27,40,0,5,0,0,4139418.3333333335
2042,27,40,0,6,0,0,6705886.333333333
2043,27,40,0,7,0,0,8757212.0
2044,27,40,0,8,0,0,9069485.0
2045,27,40,0,9,0,0,8719699.333333334
2046,27,40,0,10,0,0,7629446.333333333
2047,27,40,0,11,0,0,5691421.333333333
2048,27,40,0,12,0,0,3886405.3333333335
2049,27,40,0,13,0,0,2883239.0
2050,28,22,0,16,0,0,3916435.0
2051,28,22,0,17,0,0,4058198.6666666665
2053,28,24,0,12,0,0,4703199.333333333
2054,28,24,0,13,0,0,5298003.666666667
2055,28,24,0,14,0,0,5612288.333333333
2056,28,24,0,15,0,0,5037293.333333333
2057,28,24,0,16,0,0,4929836.0
2058,28,24,0,17,0,0,4709652.0
2059,28,24,0,18,0,0,3882351.0
2060,28,24,0,19,0,0,3474218.3333333335
2062,28,26,0,10,0,0,3913809.0
2063,28,26,0,11,0,0,5828466.333333333
2064,28,26,0,12,0,0,7114550.0
2065,28,26,0,13,0,0,7318939.0
2066,28,26,0,14,0,0,7798532.0
2067,28,26,0,15,0,0,6948107.0
2068,28,26,0,16,0,0,6527587.666666667
2069,28,26,0,17,0,0,5315685.333333333
2070,28,26,0,18,0,0,4413141.333333333
2071,28,26,0,19,0,0,3360131.0
2072,28,26,0,20,0,0,2704554.3333333335
2073,28,27,1,13,0,0,2508037.0
2074,28,28,0,9,0,0,3319792.3333333335
2075,28,28,0,10,0,0,5166034.0
2076,28,28,0,11,0,0,8527211.333333334
2077,28,28,0,12,0,0,10472764.666666666
2078,28,28,0,13,0,0,9548784.0
2079,28,28,0,14,0,0,9950650.0
2080,28,28,0,15,0,0,8158160.666666667
2081,28,28,0,16,0,0,7570317.666666667
2082,28,28,0,17,0,0,6165068.666666667
2083,28,28,0,18,0,0,4531927.333333333
2084,28,28,0,19,0,0,3584638.3333333335
2085,28,28,0,20,0,0,2491429.0
2086,28,29,1,12,0,0,2495516.3333333335
2087,28,29,1,13,0,0,2665911.3333333335
2088,28,29,1,14,0,0,2628722.6666666665
2089,28,30,0,8,0,0,2940464.3333333335
2090,28,30,0,9,0,0,4335208.0
2091,28,30,0,10,0,0,6213107.666666667
2092,28,30,0,11,0,0,9178637.333333334
2093,28,30,0,12,0,0,13123060.666666666
2094,28,30,0,13,0,0,11516499.666666666
2095,28,30,0,14,0,0,11093110.666666666
2096,28,30,0,15,0,0,9740263.666666666
2097,28,30,0,16,0,0,8417107.0
2098,28,30,0,17,0,0,6747507.666666667
2099,28,30,0,18,0,0,4690293.666666667
2100,28,30,0,19,0,0,2903579.3333333335
2101,28,31,1,13,0,0,2577862.3333333335
2102,28,31,1,14,0,0,2257206.3333333335
2103,28,32,0,8,0,0,4038168.0
2104,28,32,0,9,0,0,5235928.0
2105,28,32,0,10,0,0,7506956.666666667
2106,28,32,0,11,0,0,9387694.666666666
2107,28,32,0,12,0,0,13700787.666666666
2108,28,32,0,13,0,0,12985883.333333334
2109,28,32,0,14,0,0,12542094.0
2110,28,32,0,15,0,0,10651299.0
2111,28,32,0,16,0,0,8448776.333333334
2112,28,32,0,17,0,0,6004188.333333333
2113,28,32,0,18,0,0,3418801.3333333335
2114,28,34,0,7,0,0,3789583.3333333335
2115,28,34,0,8,0,0,5646848.0
2116,28,34,0,9,0,0,7719059.333333333
2117,28,34,0,10,0,0,9727176.333333334
2118,28,34,0,11,0,0,11495930.666666666
2119,28,34,0,12,0,0,12611451.0
2120,28,34,0,13,0,0,13177330.333333334
2121,28,34,0,14,0,0,12442793.333333334
2122,28,34,0,15,0,0,9781933.333333334
2123,28,34,0,16,0,0,6740993.333333333
2124,28,34,0,17,0,0,4189404.0
2125,28,34,0,18,0,0,2370186.3333333335
2126,28,36,0,6,0,0,3513733.3333333335
2127,28,36,0,7,0,0,5523851.0
2128,28,36,0,8,0,0,8327995.666666667
2129,28,36,0,9,0,0,10337347.0
2130,28,36,0,10,0,0,12099624.333333334
2131,28,36,0,11,0,0,13413021.0
2132,28,36,0,12,0,0,12409590.333333334
2133,28,36,0,13,0,0,12268331.333333334
2134,28,36,0,14,0,0,9304946.333333334
2135,28,36,0,15,0,0,6933509.0
2136,28,36,0,16,0,0,4477159.333333333
2137,28,36,0,17,0,0,3521140.0
2139,28,38,0,6,0,0,5046876.0
2140,28,38,0,7,0,0,8576355.0
2141,28,38,0,8,0,0,11019380.333333334
2142,28,38,0,9,0,0,12735804.666666666
2143,28,38,0,10,0,0,12416556.666666666
2144,28,38,0,11,0,0,11914732.333333334
2145,28,38,0,12,0,0,10574802.0
2146,28,38,0,13,0,0,8479174.0
2147,28,38,0,14,0,0,6210107.666666667
2148,28,38,0,15,0,0,3662845.6666666665
2149,28,40,0,5,0,0,3334307.0
2150,28,40,0,6,0,0,6557847.333333333
2151,28,40,0,7,0,0,9662102.0
2152,28,40,0,8,0,0,12311977.333333334
2153,28,40,0,9,0,0,11159081.0
2154,28,40,0,10,0,0,10100438.666666666
2155,28,40,0,11,0,0,8620351.666666666
2156,28,40,0,12,0,0,6682467.0
2157,28,40,0,13,0,0,4560321.0
2158,28,40,0,14,0,0,2885211.0
2160,29,24,0,14,0,0,4092086.0
2161,29,24,0,15,0,0,4087455.6666666665
2162,29,24,0,16,0,0,4296242.666666667
2163,29,24,0,17,0,0,3853254.6666666665
2164,29,24,0,18,0,0,3636143.0
2165,29,24,0,19,0,0,2516175.3333333335
2167,29,26,0,11,0,0,3719311.6666666665
2168,29,26,0,12,0,0,5310066.0
2169,29,26,0,13,0,0,5786721.666666667
2170,29,26,0,14,0,0,6273578.333333333
2171,29,26,0,15,0,0,5588291.666666667
2172,29,26,0,16,0,0,5696943.333333333
2173,29,26,0,17,0,0,4840099.333333333
2174,29,26,0,18,0,0,3918363.6666666665
2175,29,26,0,20,0,0,2391425.6666666665
2177,29,28,0,10,0,0,3347150.6666666665
2178,29,28,0,11,0,0,5245580.666666667
2179,29,28,0,12,0,0,7294125.333333333
2180,29,28,0,13,0,0,8314971.666666667
2181,29,28,0,14,0,0,8132169.333333333
2182,29,28,0,15,0,0,7744476.666666667
2183,29,28,0,16,0,0,6258967.0
2184,29,28,0,17,0,0,5396164.666666667
2185,29,28,0,18,0,0,4189652.0
2186,29,28,0,19,0,0,3470634.6666666665
2188,29,29,1,14,0,0,2504853.0
2189,29,30,0,9,0,0,2982485.0
2190,29,30,0,10,0,0,4579530.333333333
2191,29,30,0,11,0,0,6880398.333333333
2192,29,30,0,12,0,0,9587445.0
2193,29,30,0,13,0,0,11687690.0
2194,29,30,0,14,0,0,10232423.333333334
2195,29,30,0,15,0,0,8961982.666666666
2196,29,30,0,16,0,0,7793086.0
2197,29,30,0,17,0,0,5686997.666666667
2198,29,30,0,19,0,0,3228157.0
2199,29,31,1,14,0,0,2577192.0
2201,29,32,0,9,0,0,3502891.3333333335
2202,29,32,0,10,0,0,5185561.0
2203,29,32,0,11,0,0,7470400.0
2204,29,32,0,12,0,0,10006175.666666666
2205,29,32,0,13,0,0,13161237.333333334
2206,29,32,0,14,0,0,10873132.333333334
2207,29,32,0,15,0,0,10227944.0
2208,29,32,0,16,0,0,8365305.666666667
2209,29,32,0,17,0,0,6222210.0
2210,29,32,0,18,0,0,4090833.3333333335
2211,29,32,0,19,0,0,2558669.3333333335
2212,29,34,0,8,0,0,3200280.0
2213,29,34,0,9,0,0,4981239.333333333
2214,29,34,0,10,0,0,6498491.0
2215,29,34,0,11,0,0,8472738.666666666
2216,29,34,0,12,0,0,10878893.666666666
2217,29,34,0,13,0,0,12865319.666666666
2218,29,34,0,14,0,0,11354093.666666666
2219,29,34,0,15,0,0,10212525.333333334
2220,29,34,0,16,0,0,7938080.333333333
2221,29,34,0,17,0,0,5280117.333333333
2222,29,34,0,18,0,0,3280068.0
2224,29,36,0,8,0,0,4876850.333333333
2225,29,36,0,9,0,0,6723259.0
2226,29,36,0,10,0,0,8637446.666666666
2227,29,36,0,11,0,0,10299746.0
2228,29,36,0,12,0,0,11770742.0
2229,29,36,0,13,0,0,11389759.333333334
2230,29,36,0,14,0,0,10401449.666666666
2231,29,36,0,15,0,0,8400311.666666666
2232,29,36,0,16,0,0,5933192.333333333
2233,29,36,0,17,0,0,3817477.6666666665
2235,29,38,0,7,0,0,4932443.0
2236,29,38,0,8,0,0,7413911.666666667
2237,29,38,0,9,0,0,9126433.0
2238,29,38,0,10,0,0,10609149.333333334
2239,29,38,0,11,0,0,11381289.333333334
2240,29,38,0,12,0,0,11294541.0
2241,29,38,0,13,0,0,9876656.333333334
2242,29,38,0,14,0,0,8044553.0
2243,29,38,0,15,0,0,5912240.333333333
2244,29,38,0,16,0,0,3744648.0
2245,29,40,0,6,0,0,6147131.333333333
2246,29,40,0,7,0,0,7927958.666666667
2247,29,40,0,8,0,0,10105245.333333334
2248,29,40,0,9,0,0,10896768.333333334
2249,29,40,0,10,0,0,11156128.0
2250,29,40,0,11,0,0,10075557.0
2251,29,40,0,12,0,0,9386801.333333334
2252,29,40,0,13,0,0,7259683.0
2253,29,40,0,14,0,0,5111136.333333333
2254,29,40,0,15,0,0,3099200.6666666665
2255,29,42,0,5,0,0,3649461.6666666665
2256,29,42,0,6,0,0,6761832.666666667
2257,29,42,0,7,0,0,10215204.666666666
2258,29,42,0,8,0,0,10760171.666666666
2259,29,42,0,9,0,0,10311898.0
2260,29,42,0,10,0,0,8828400.0
2261,29,42,0,11,0,0,7471403.0
2262,29,42,0,12,0,0,6088481.666666667
2263,29,42,0,13,0,0,4130370.3333333335
2264,29,42,0,14,0,0,2719065.0
2265,30,24,0,16,0,0,2991747.6666666665
2266,30,24,0,17,0,0,2995890.0
2267,30,24,0,18,0,0,2694921.3333333335
2268,30,26,0,12,0,0,3594388.0
2269,30,26,0,13,0,0,4312905.333333333
2270,30,26,0,14,0,0,4809379.666666667
2271,30,26,0,15,0,0,4292261.333333333
2272,30,26,0,16,0,0,4327641.666666667
2273,30,26,0,17,0,0,3649846.3333333335
2274,30,26,0,18,0,0,3230360.6666666665
2275,30,26,0,19,0,0,2894141.0
2276,30,28,0,11,0,0,3168667.0
2277,30,28,0,12,0,0,4899959.666666667
2278,30,28,0,13,0,0,6145554.333333333
2279,30,28,0,14,0,0,6647461.666666667
2280,30,28,0,15,0,0,6182454.333333333
2281,30,28,0,16,0,0,5460253.0
2282,30,28,0,17,0,0,4804185.0
2283,30,28,0,18,0,0,3800610.3333333335
2284,30,28,0,19,0,0,3119625.6666666665
2285,30,30,0,10,0,0,2882194.6666666665
2286,30,30,0,11,0,0,4438646.0
2287,30,30,0,12,0,0,6519911.333333333
2288,30,30,0,13,0,0,8283355.666666667
2289,30,30,0,14,0,0,8455497.666666666
2290,30,30,0,15,0,0,7874654.0
2291,30,30,0,16,0,0,6637220.0
2292,30,30,0,17,0,0,5443098.333333333
2293,30,30,0,18,0,0,4242172.666666667
2294,30,30,0,19,0,0,3078186.0
2295,30,32,0,10,0,0,3968655.6666666665
2296,30,32,0,11,0,0,6028465.666666667
2297,30,32,0,12,0,0,8477452.666666666
2298,30,32,0,13,0,0,10017701.666666666
2299,30,32,0,14,0,0,10737292.666666666
2300,30,32,0,15,0,0,9249050.333333334
2301,30,32,0,16,0,0,7524037.0
