,C,H,N,O,S,P,Intensity
1729,25,25,1,15,0,0,2260266.3333333335
1745,25,27,1,11,0,0,2846391.0
1746,25,27,1,12,0,0,2753827.6666666665
1747,25,27,1,13,0,0,2521491.0
1748,25,27,1,14,0,0,2494980.3333333335
1762,25,29,1,10,0,0,2469293.3333333335
1763,25,29,1,11,0,0,2774101.0
1764,25,29,1,12,0,0,2242000.0
1765,25,29,1,13,0,0,2443150.6666666665
1779,25,31,1,9,0,0,2275620.0
1780,25,31,1,10,0,0,2735669.6666666665
1793,25,33,1,9,0,0,2160733.3333333335
1826,26,23,1,12,0,0,2385848.6666666665
1827,26,23,1,13,0,0,2648296.6666666665
1828,26,23,1,14,0,0,2574446.6666666665
1842,26,25,1,11,0,0,2572711.3333333335
1843,26,25,1,12,0,0,2574767.3333333335
1844,26,25,1,13,0,0,2934521.0
1845,26,25,1,14,0,0,2384772.0
1859,26,27,1,11,0,0,3015100.3333333335
1860,26,27,1,12,0,0,2647462.0
1874,26,29,1,11,0,0,2539978.0
1875,26,29,1,13,0,0,2418653.0
1889,26,31,1,10,0,0,2434918.0
1890,26,31,1,12,0,0,2335126.0
1952,27,25,1,13,0,0,2363415.6666666665
1965,27,27,1,12,0,0,2511084.0
1966,27,27,1,13,0,0,2819187.6666666665
1967,27,27,1,14,0,0,2717802.3333333335
1980,27,29,1,12,0,0,2913191.3333333335
1981,27,29,1,13,0,0,2791134.6666666665
1994,27,31,1,12,0,0,2428180.6666666665
2073,28,27,1,13,0,0,2508037.0
2086,28,29,1,12,0,0,2495516.3333333335
2087,28,29,1,13,0,0,2665911.3333333335
2088,28,29,1,14,0,0,2628722.6666666665
2101,28,31,1,13,0,0,2577862.3333333335
2102,28,31,1,14,0,0,2257206.3333333335
2176,29,27,1,15,0,0,2300065.0
2187,29,29,1,13,0,0,2228286.3333333335
2188,29,29,1,14,0,0,2504853.0
2199,29,31,1,14,0,0,2577192.0
2756,14,15,1,8,0,0,1587779.0
2757,14,15,1,9,0,0,1705651.0
2758,15,17,1,7,0,0,1654331.5
2759,15,18,2,9,0,0,1655451.5
2760,15,19,1,8,0,0,1762157.0
2761,16,17,1,12,0,0,2041407.5
2762,16,20,2,9,0,0,2311113.0
2765,17,19,1,12,0,0,2516400.0
2767,17,22,2,9,0,0,2062633.5
2768,18,19,1,6,0,0,1585860.0
2769,18,21,1,12,0,0,2472176.0
2770,18,23,1,11,0,0,2296498.5
2771,18,24,2,8,0,0,1894330.0
2773,19,18,2,12,0,0,2541923.5
2775,19,21,1,6,0,0,1905653.5
2776,19,21,1,13,0,0,2082683.5
2777,19,22,2,6,0,0,2097601.5
2778,19,25,1,6,0,0,1901764.0
2780,20,19,1,14,0,0,2076403.5
2782,20,21,3,9,0,0,2667626.0
2783,20,25,1,6,0,0,2460109.0
2784,20,26,2,8,0,0,1929393.0
2785,20,27,1,10,0,0,2340992.0
2786,20,29,1,7,0,0,2156974.5
2787,20,29,1,8,0,0,1942085.0
2790,21,21,1,14,0,0,2326470.0
2791,21,22,2,7,0,0,2451802.0
2792,21,23,3,8,0,0,2146588.5
2793,21,27,1,6,0,0,1917577.0
2794,21,29,1,6,0,0,2012312.5
2796,22,19,1,14,0,0,2164199.5
2797,22,22,2,13,0,0,2521701.0
2798,22,23,3,9,0,0,2741405.0
2799,22,23,3,10,0,0,2582502.0
2800,22,23,3,11,0,0,2354149.5
2801,22,26,2,8,0,0,2321988.0
2802,22,26,2,10,0,0,2507066.0
2803,23,19,1,14,0,0,2491454.5
2805,23,22,2,13,0,0,2268076.5
2806,23,23,3,10,0,0,2815911.5
2807,23,26,2,10,0,0,2354060.0
2808,23,26,2,12,0,0,2334569.5
2809,23,27,1,13,0,0,2173568.0
2810,23,31,1,7,0,0,2167076.0
2811,23,31,1,10,0,0,2219262.5
2812,24,23,3,12,0,0,2445752.5
2813,24,24,2,12,0,0,2349582.5
2815,24,26,2,13,0,0,2082845.0
2816,24,31,1,8,0,0,2187975.0
2821,25,27,1,9,0,0,2598509.0
2822,25,27,1,10,0,0,2975403.5
2823,25,29,1,9,0,0,2452650.5
2826,26,23,1,15,0,0,2589264.0
2827,26,27,1,14,0,0,2300273.0
2829,26,29,1,12,0,0,2390329.5
2830,26,29,1,14,0,0,2227827.0
2831,26,31,1,11,0,0,2388160.5
2832,26,33,1,10,0,0,2396927.0
2833,27,23,1,15,0,0,2272924.5
2834,27,25,1,12,0,0,2572322.5
2835,27,25,1,14,0,0,2344271.5
2836,27,25,1,15,0,0,2475986.5
2837,27,27,1,11,0,0,2600130.0
2838,27,27,1,15,0,0,2343174.0
2839,27,31,1,13,0,0,2417957.5
2840,28,27,1,14,0,0,2608363.5
2841,28,31,1,12,0,0,2106561.5
2845,29,31,1,13,0,0,2263932.0
2846,29,33,1,12,0,0,2384048.5
2847,29,33,1,13,0,0,2305956.0
2851,30,31,1,13,0,0,2131358.5
2853,30,33,1,14,0,0,2564411.5
2854,30,33,1,15,0,0,2507929.0
2918,15,19,1,10,0,0,1696756.3333333333
2920,16,21,1,7,0,0,1646796.6666666667
2921,18,19,3,9,0,0,2355001.0
2926,20,21,1,6,0,0,1879289.6666666667
2928,20,27,1,6,0,0,1952813.3333333333
2929,21,23,1,6,0,0,1894916.0
2931,22,23,1,7,0,0,2394697.0
2932,22,23,3,8,0,0,2243279.3333333335
2933,22,24,2,8,0,0,2251841.0
2934,22,26,2,9,0,0,2239332.0
2935,23,23,1,8,0,0,2595468.0
2936,23,23,3,11,0,0,2422110.3333333335
2937,23,24,2,9,0,0,2240391.3333333335
2939,24,22,2,12,0,0,2397375.6666666665
2940,24,23,1,9,0,0,2533346.0
2941,24,31,1,10,0,0,2319080.3333333335
2942,25,24,2,12,0,0,2220884.3333333335
2943,25,24,2,13,0,0,2091864.3333333333
2944,26,27,1,10,0,0,2394458.6666666665
2945,26,29,1,10,0,0,2182587.6666666665
2946,27,23,1,14,0,0,2351188.3333333335
2948,27,31,1,11,0,0,2288040.6666666665
2951,28,25,1,13,0,0,2199131.3333333335
2952,28,25,1,14,0,0,2246029.0
2953,28,25,1,15,0,0,2451428.6666666665
2954,28,27,1,12,0,0,2323747.3333333335
2957,29,27,1,14,0,0,2185548.0
2958,29,31,1,12,0,0,2351029.6666666665
2963,31,35,1,15,0,0,2380004.0
3001,17,19,3,7,0,0,1843074.5
3003,18,15,1,13,0,0,1987691.5
3004,18,23,1,6,0,0,1699770.5
3005,19,19,1,6,0,0,2063914.0
3006,20,25,1,12,0,0,2102911.5
3007,21,20,2,13,0,0,2189855.0
3008,21,21,3,10,0,0,2551969.0
3009,21,21,3,11,0,0,2187569.0
3011,21,24,2,7,0,0,2080641.5
3012,21,24,2,12,0,0,2349659.5
3014,21,31,1,7,0,0,2023983.0
3015,22,29,1,6,0,0,1860893.5
3016,23,23,1,15,0,0,2066378.0
3017,23,25,1,14,0,0,2109770.5
3018,23,25,3,8,0,0,2063270.5
3019,24,23,1,15,0,0,2141916.5
3021,24,31,1,11,0,0,2218551.0
3023,25,25,1,9,0,0,2320684.0
3024,25,29,1,8,0,0,2226857.5
3025,25,31,1,8,0,0,2264996.5
3027,26,31,1,13,0,0,2120932.0
3028,27,25,1,16,0,0,2164319.5
3029,27,29,1,14,0,0,2335372.5
3031,28,29,1,15,0,0,2105189.0
3032,28,33,1,11,0,0,2345343.0
3033,28,33,1,12,0,0,2287851.5
3035,29,29,1,15,0,0,2529303.0
3039,30,35,1,14,0,0,2195954.0
3086,19,28,4,7,0,0,2511167.6666666665
3090,25,28,2,13,0,0,2481391.6666666665
3091,25,28,2,14,0,0,4639521.666666667
3092,26,33,1,9,0,0,2203058.6666666665
3093,26,33,1,11,0,0,2235688.6666666665
3095,27,29,1,11,0,0,2259549.0
3096,28,27,1,15,0,0,2279714.3333333335
3097,30,29,1,14,0,0,2299506.6666666665
3115,15,13,1,11,0,0,1780779.0
3116,15,15,1,7,0,0,1429721.5
3117,18,23,3,7,0,0,2029671.5
3119,20,24,2,6,0,0,1879864.5
3120,21,25,3,8,0,0,2098283.5
3122,22,26,2,11,0,0,2278207.0
3123,22,31,1,7,0,0,2059212.0
3125,23,24,2,8,0,0,2199826.5
3127,23,29,1,6,0,0,2036053.5
3129,24,25,1,8,0,0,2215385.5
3130,25,23,1,10,0,0,2566164.5
3131,25,26,2,11,0,0,2173953.5
3132,26,25,1,10,0,0,2186939.5
3133,26,25,1,16,0,0,2159152.0
3135,27,31,1,10,0,0,2401032.0
3136,27,33,1,13,0,0,2342815.0
3142,29,29,1,12,0,0,2316874.0
3198,14,13,1,9,0,0,1548554.0
3200,17,24,4,6,0,0,1903982.6666666667
3203,18,23,3,8,0,0,2038241.6666666667
3205,18,26,4,6,0,0,2479328.0
3208,19,28,4,6,0,0,3579897.0
3209,20,28,4,7,0,0,2290129.3333333335
3211,20,29,3,5,0,0,2095424.6666666667
3223,25,37,5,7,0,0,2440800.3333333335
3231,31,37,2,3,0,1,2637722.6666666665
3247,34,49,1,7,1,0,2618373.0
3254,35,51,1,7,1,0,2784267.0
3259,36,53,1,7,1,0,2980442.6666666665
3270,17,19,1,6,0,0,1629519.0
3271,17,23,3,7,0,0,2229374.5
3272,17,24,4,7,0,0,1969459.5
3274,18,25,1,6,0,0,1574424.5
3275,19,26,4,6,0,0,1899893.5
3278,20,27,3,7,0,0,2143925.5
3293,27,29,1,10,0,0,2072246.0
3298,29,27,1,16,0,0,2160285.0
3312,32,39,2,3,0,1,3175018.0
3315,32,45,1,7,1,0,2070841.0
3318,32,47,1,6,1,0,2240099.5
3319,33,39,2,3,0,1,3603005.0
3321,33,43,2,3,0,1,2312046.5
3324,33,47,1,7,1,0,2366907.0
3835,26,43,1,18,0,0,3856712.3333333335
3893,15,24,4,7,0,0,3157347.6666666665
3898,16,26,4,7,0,0,5186456.666666667
3899,16,26,4,8,0,0,3043969.0
3903,16,28,4,7,0,0,5219485.0
3909,17,28,4,6,0,0,3650872.3333333335
3910,17,28,4,7,0,0,6477452.0
3911,17,28,4,8,0,0,4124614.0
3915,17,30,4,7,0,0,6129292.666666667
3917,18,28,4,7,0,0,2880905.6666666665
3919,18,29,1,6,0,0,1860282.6666666667
3920,18,29,5,8,0,0,3713059.6666666665
3924,18,31,1,5,0,0,2063253.3333333333
3925,18,31,1,6,0,0,2786593.0
3926,18,31,1,7,0,0,2055383.3333333333
3927,18,32,2,4,0,0,4782657.0
3928,18,32,4,7,0,0,9098870.333333334
3929,18,33,1,4,0,0,1929764.6666666667
3930,18,33,1,5,0,0,6277906.666666667
3931,18,33,1,6,0,0,4656371.0
3933,18,35,1,4,0,0,2691871.6666666665
3934,18,35,1,5,0,0,3406687.3333333335
3936,18,35,1,6,0,0,3111811.6666666665
3940,19,31,5,8,0,0,4334120.333333333
3944,19,35,1,6,0,0,3018474.0
3948,20,33,5,8,0,0,5306739.0
3956,15,23,3,8,0,0,1688191.0
3958,18,31,1,4,0,0,2263358.0
3959,18,33,1,7,0,0,2220210.5
3964,17,30,4,6,0,0,5429162.0
3968,20,35,5,8,0,0,6182495.666666667
3970,21,35,5,8,0,0,5190517.666666667
3978,15,25,3,8,0,0,1873298.5
3981,18,27,1,7,0,0,1641970.5
3988,20,30,4,7,0,0,2977486.3333333335
4001,15,28,4,5,0,0,3228795.6666666665
4002,15,28,4,6,0,0,2762108.0
4005,16,28,4,5,0,0,3100992.0
4006,16,28,4,6,0,0,3417121.6666666665
4007,16,28,4,8,0,0,2461606.0
4008,16,29,5,6,0,0,2408147.6666666665
4010,16,30,4,6,0,0,3863947.0
4015,17,27,5,8,0,0,2483609.3333333335
4016,17,29,5,6,0,0,2295597.0
4017,17,29,5,7,0,0,2447816.0
4018,17,30,4,5,0,0,2642633.0
4020,17,31,5,6,0,0,3789466.6666666665
4021,17,31,5,7,0,0,3748460.6666666665
4023,17,32,4,6,0,0,8403801.0
4028,18,28,4,6,0,0,2277049.0
4029,18,29,5,7,0,0,2489941.3333333335
4030,18,31,5,6,0,0,3895384.6666666665
4031,18,31,5,7,0,0,4136007.0
4032,18,31,5,8,0,0,3207948.0
4034,18,32,4,6,0,0,4080280.6666666665
4036,18,33,5,6,0,0,7398862.333333333
4037,18,33,5,7,0,0,4544717.666666667
4044,19,31,5,7,0,0,3227620.0
4045,19,33,5,6,0,0,3472643.0
4046,19,33,5,7,0,0,5092047.333333333
4047,19,33,5,8,0,0,4119536.6666666665
4051,19,35,5,6,0,0,8305054.666666667
4052,19,35,5,7,0,0,7440823.666666667
4056,20,30,4,5,0,0,4234735.666666667
4057,20,30,4,6,0,0,5069587.0
4060,20,33,5,7,0,0,4031601.0
4063,20,35,5,6,0,0,4160144.0
4064,20,35,5,7,0,0,3984255.6666666665
4066,20,36,4,6,0,0,6318079.666666667
4068,20,37,5,6,0,0,6573093.666666667
4069,20,37,5,7,0,0,8246942.0
4076,21,35,5,7,0,0,4169198.0
4077,21,37,5,6,0,0,6474525.333333333
4078,21,37,5,7,0,0,3892257.6666666665
4080,21,38,4,6,0,0,3102043.6666666665
4082,21,39,5,6,0,0,5564289.333333333
4083,21,39,5,7,0,0,4855396.0
4086,22,33,5,6,0,0,2087181.6666666667
4087,22,33,5,7,0,0,3060414.0
4094,22,39,5,7,0,0,5537658.666666667
4099,22,41,5,7,0,0,3874646.0
4101,23,35,5,7,0,0,3119516.3333333335
4102,23,35,5,8,0,0,2416268.0
4111,24,37,5,7,0,0,2522133.6666666665
4119,25,39,5,7,0,0,2426524.0
4132,15,26,4,6,0,0,1662376.0
4136,16,29,5,7,0,0,2296325.0
4137,17,27,5,7,0,0,2173088.0
4138,17,29,5,8,0,0,2861366.0
4142,18,32,2,5,0,0,1611802.5
4144,18,33,5,8,0,0,2511179.5
4145,18,35,1,6,1,0,2329468.0
4146,19,30,4,6,0,0,1901932.5
4148,20,37,5,8,0,0,3003828.0
4154,23,35,5,6,0,0,2053319.5
